电影名称,电影类型,电影主演,上映时间
天气之子,爱情／动画／奇幻,醍醐虎汰朗／森七菜／本田翼,2019-11-01
误杀,剧情／犯罪,肖央／谭卓／陈冲,2019-12-13
唐人街探案2,喜剧／动作／悬疑,王宝强／刘昊然／肖央,2018-02-16
哪吒之魔童降世,动画／喜剧／奇幻,吕艳婷／囧森瑟夫／瀚墨,2019-07-26
少年的你,爱情／青春／剧情,周冬雨／易烊千玺／尹昉,2019-10-25
毒液2,动作／科幻／惊悚／恐怖,汤姆·哈迪／伍迪·哈里森／娜奥米·哈里斯,2020-06-25
哥斯拉2：怪兽之王,科幻／灾难／动作,凯尔·钱德勒／维拉·法梅加／米莉·波比·布朗,2019-05-31
命运之夜——天之杯3：春之歌,剧情／动画／奇幻,杉山纪彰／下屋则子／植田佳奈,2020-03-28
战狼2,动作／战争,吴京／弗兰克·格里罗／吴刚,2017-07-27
火箭少女101飞行演唱会*广州站,歌舞,孟美岐／吴宣仪／杨超越,2019-03-30
